conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.93067e+18,Thu Jun 05 16:47:05 +0000 2025,0,WTS ALBUM &amp; PC OFFICIAL ð (boleh nego yaappp) 0.1 album wish korean vers masih lengkap all + PC yushi [good condi] : 60K 0.2 album btfm house vers masih lengkap all + PC johnny [good condii] : 50K 0.3 PC nct good condi : discon 7K! https://t.co/1Zfd7pt9Bs,1.93067e+18,https://pbs.twimg.com/media/GsscCwCaUAATJ3B.jpg,,in,,1,0,0,https://x.com/undefined/status/1930667705524457915,1.49176e+18,
1.93067e+18,Thu Jun 05 16:46:07 +0000 2025,0,mau kasih tau ada go nct wish drop jajan murce di sini lagi adain clearance sale pc album dan merch lain start from 1k aja yuk join https://t.co/KnTR5Tf65N,1.93067e+18,,,in,,0,0,0,https://x.com/undefined/status/1930667462871351613,1.62771e+18,
1.93067e+18,Thu Jun 05 16:45:46 +0000 2025,0,mau kasih tau ada go nct drop jajan murce di sini lagi adain clearance sale pc album dan merch lain start 1k aja yuk join https://t.co/KnTR5Tf65N,1.93067e+18,,,in,,0,0,0,https://x.com/undefined/status/1930667371771175041,1.62771e+18,
1.93067e+18,Thu Jun 05 16:45:26 +0000 2025,0,pgn nonton nct tp bokekkkk,1.93067e+18,,,in,,0,0,0,https://x.com/undefined/status/1930667287616557396,1.86129e+18,
1.93067e+18,Thu Jun 05 16:44:53 +0000 2025,0,need akun bekas fa nct #zonauang,1.93067e+18,,,in,,0,0,0,https://x.com/undefined/status/1930667150290854294,3664801703.0,
1.93063e+18,Thu Jun 05 16:44:25 +0000 2025,0,@onetwone_id aamiin. aku mau lightstick nct 127 #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #HAPPYHAECHANDAY #25SunKissesForHAECHAN,1.93067e+18,,haeicanah,in,,0,0,0,https://x.com/undefined/status/1930667034507116973,1.61069e+18,
1.93066e+18,Thu Jun 05 16:31:07 +0000 2025,0,nanti bakal ada giveaway album poppop + shopping bag nct wish imuy edition + jualan albumnya (beserta pob),1.93066e+18,,,in,,0,2,0,https://x.com/undefined/status/1930663684399079861,1.42025e+18,
1.93066e+18,Thu Jun 05 16:30:40 +0000 2025,0,Wts lfb monsta x Random ot7 albums set = 1 300php - ï¸ tingi. Less 100php - in good condi. X sensi - can ship ww Shownu wonho minhyuk kihyun hyungwon jooheon joohoney im changkyun enhypen svt sistar wjsn mamamoo got7 super junior nct ive cravity txt gfriend shinee,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930663574013378639,1.7751e+18,
1.93066e+18,Thu Jun 05 16:30:08 +0000 2025,0,Gak pernah kebayang gue ngomongin jumil di akun fa nct wish,1.93066e+18,,,in,,0,4,0,https://x.com/undefined/status/1930663439699194076,1.90818e+18,
1.9306e+18,Thu Jun 05 16:29:40 +0000 2025,10,@nct_menfess Dek dek di indo ini cewecewe pada kece badai naik motor ,1.93066e+18,,nct_menfess,in,,0,0,0,https://x.com/undefined/status/1930663320391991482,8.61082e+17,
1.93066e+18,Thu Jun 05 16:29:22 +0000 2025,0,WTS (lagi bu bgt plss) dom bekasii co by shopee freeong exc packing aja t. wts nct dream renjun bandana anniv jeno beatbox mark haechan https://t.co/INyuapAWwq,1.93066e+18,https://pbs.twimg.com/media/GssX_dYacAAoo_I.jpg,,in,,1,1,0,https://x.com/undefined/status/1930663247671427113,1.58409e+18,
1.93066e+18,Thu Jun 05 16:28:54 +0000 2025,0,gaisss plis drop au Johnny nct happy end LAGI OLENG MAMPUSSS plis drop ya,1.93066e+18,,,in,,0,2,0,https://x.com/undefined/status/1930663129794625696,1.92268e+18,
1.93066e+18,Thu Jun 05 16:27:56 +0000 2025,0,gue beneran ngerasa kaya we grew up together deh wkwkwk and actually he s my first love in nct jadi kaya apa ya rasanya campur aduk bgt (alay) (gw emaknya kah???) TAPI KAYA BENERAN GA NYANGKA AJA GT LOH DIA UDAH 25 TAUNNN HUHU BAYIKU T______T,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930662883719106642,1.25429e+18,
1.93019e+18,Thu Jun 05 16:27:14 +0000 2025,0,@yjjjlah @jjenogf23 Aku pun udah beli dan udah kepake jd nanti cari lg #kocak,1.93066e+18,,yjjjlah,in,,0,0,0,https://x.com/undefined/status/1930662708673917015,1.52041e+18,
1.93066e+18,Thu Jun 05 16:25:28 +0000 2025,0,terus sehat bahagia dan hidup lebih lama lagi ya cowo gemini favorite aku #HAPPYHAECHANDAY #í´ì°¬ #NCT #NCT127 #NCTDREAM https://t.co/EnolQHHQtu,1.93066e+18,https://pbs.twimg.com/media/GssXGFFbEAA2Urr.jpg,,in,,0,0,0,https://x.com/undefined/status/1930662266028097684,1.60479e+18,
1.93066e+18,Thu Jun 05 16:24:43 +0000 2025,1,After konser nct wish kemarin jadi oleng ke jaeheee dia semanis itu woyyy murah senyum bangettt,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930662076579791024,1.19789e+18,
1.93066e+18,Thu Jun 05 16:24:37 +0000 2025,14,teman timun bantu habiskan freebies wishieku dund ada freebies nct yang lain juga bisa cek toko ak yaah bebas co kok ^^ link : https://t.co/sdQievhnT6 .freebies nct wish log in jakarta 6.6 co shopee https://t.co/AFPFngQ2rG,1.93066e+18,https://pbs.twimg.com/media/GssW1UraMAAni2S.jpg,,in,,0,1,5,https://x.com/undefined/status/1930662052634517977,1.89472e+18,
1.93066e+18,Thu Jun 05 16:23:58 +0000 2025,0,ada yg repost ucapan birthday haechan di akun NCT dari tahun ke tahun. aku makin nangiss. again happy SOULFUL VOICE HAECHAAAN #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #HAPPYHAECHANDAY #25SunKissesForHAECHAN,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930661888427479489,1.25403e+18,
1.93066e+18,Thu Jun 05 16:23:33 +0000 2025,16,sells HALOO! Aku lagi open PO keychain lucu dan ada member ENHYPEN NCT DREAM &amp; NCT WISH . Harganya 32K dan DP 22K dulu dan bisa custom foto juga loh :3. Yang mau liat details-nya bisa drop usn ya nanti aku tag! Tencuuuw (joystudio_o) https://t.co/bFycZ3phKn,1.93066e+18,https://pbs.twimg.com/media/GssWqJeW0AAN2Qw.jpg,,in,,0,7,0,https://x.com/undefined/status/1930661782575571332,1.47603e+18,
1.93066e+18,Thu Jun 05 16:23:06 +0000 2025,94,yh semwa terjadi begitu sjh ceritanya saling pap manyun ya ga beb #MyDaySelcaDay #MDSD #WONPIL #ìí #DAY6 @day6official https://t.co/KVQ76yUlcm,1.93066e+18,https://pbs.twimg.com/media/GssWe7ua4AAx37P.jpg,,in,,0,5,23,https://x.com/undefined/status/1930661669027582041,1.59251e+18,
1.93066e+18,Thu Jun 05 16:22:33 +0000 2025,0,WANT TO SELL PC NCT // WTS Dom Bogor Harga include all ya lg ada diskon juga cek â¤µï¸ https://t.co/3Nq7woXj7o Jeno jaemin jisung chenle renjun haechan mark taeyong xiaojun ten yangyang shotaro kun jungwoo jaehyun yuta hendery doyoung wtb wts album only https://t.co/HxCGr45q5U,1.93066e+18,https://pbs.twimg.com/media/GssWa7DasAEyGfr.jpg,,in,,0,0,0,https://x.com/undefined/status/1930661529374110142,1.80907e+18,
1.93066e+18,Thu Jun 05 16:21:02 +0000 2025,0,aku mau post mdsd juga ah wkwkwkwk,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930661147465973929,1.59251e+18,
1.93066e+18,Thu Jun 05 16:20:13 +0000 2025,20,Ëà­¨à§ FREEBIES NCT WISH by @kc_ookiejar â. ð semoga bisa jadi obat kangen kita ke Wishies! 6.6 â° 00.01 Checkout shopee Likes &amp; RTs are appreciated Ada banyak ayo habiskan https://t.co/6pLHk9Ckj7 Be happy Wishzen #NCTWISH_LOGinJAKARTA https://t.co/UromeIrpd8,1.93066e+18,https://pbs.twimg.com/media/GssV4FFbAAAGv9H.jpg,,in,,2,2,11,https://x.com/undefined/status/1930660944226730457,1.74044e+18,
1.93066e+18,Thu Jun 05 16:07:10 +0000 2025,0,akun igehhnya yang enih ya gusy ðð à£ªË Ö´ð https://t.co/5phOxz7Trc,1.93066e+18,https://pbs.twimg.com/media/GssS6HOaMAAllyA.jpg,,in,,0,0,0,https://x.com/undefined/status/1930657660531274153,1.64199e+18,
1.93066e+18,Thu Jun 05 16:07:01 +0000 2025,0,@niishijung ~ Ini kakk https://t.co/gV7rJp5p1k,1.93066e+18,,niishijung,in,,0,0,0,https://x.com/undefined/status/1930657620240810038,1.5733e+18,
1.93066e+18,Thu Jun 05 16:06:56 +0000 2025,0,ya Allah kabulkanlah doaku yang pengen nonton dan ketemu nct dreamies secara deket secepatnya âï¸âï¸âï¸,1.93066e+18,,njaembul,in,,0,0,0,https://x.com/undefined/status/1930657600204628259,1.38886e+18,
1.93066e+18,Thu Jun 05 16:06:56 +0000 2025,0,ternyata ls nct bisa buat ngatur jalan yh,1.93066e+18,,,in,,0,1,0,https://x.com/undefined/status/1930657599697084618,1.1384e+18,
1.93057e+18,Thu Jun 05 16:06:49 +0000 2025,0,@kdrama_menfess Sodaranya doyoung nct keknya sibuk bgt taun ini,1.93066e+18,,kdrama_menfess,in,,0,0,0,https://x.com/undefined/status/1930657569854361964,1.0957e+18,
1.93063e+18,Thu Jun 05 16:06:33 +0000 2025,0,@straykidsam Nitio sendal bang Yushi NCT juga susah sinyal. ,1.93066e+18,,straykidsam,in,,0,0,0,https://x.com/undefined/status/1930657505815990615,1.3886e+18,
1.93066e+18,Thu Jun 05 16:06:29 +0000 2025,0,GUE KETAWA BGT YA ALLAH (ril nct menolong semua kalangan),1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930657486056624270,1.6483e+18,
1.93066e+18,Thu Jun 05 16:06:02 +0000 2025,1,Wts set pob nct dream 150k set ð®ð©Status sudah di wh ina Co Oren 25.6 Ada go dom bandung https://t.co/tLGZq5mjHy,1.93066e+18,https://pbs.twimg.com/media/GssSZHEaoAA7zRc.jpg,,in,,1,0,0,https://x.com/undefined/status/1930657372155838630,1.84747e+18,
1.93066e+18,Thu Jun 05 16:06:00 +0000 2025,0,Terakhir gw kejar RAW tuh pas doramanya Yuta NCT ama Takumi JO1 yg cool doji danshi skrg nambah lagi ini si pasangan taaruf dan pasangan sahabat jd cinta (anpan) tanggung jawab u dua dasar brondong (@ kyoya dan @ takumi ),1.93066e+18,,cherryischoi,in,,0,0,0,https://x.com/undefined/status/1930657365080371635,7.60087e+17,
1.93066e+18,Thu Jun 05 16:05:25 +0000 2025,0,AAAA ECHAN AKU ULANG TAHUNN,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930657216832639155,1.27324e+18,
1.93066e+18,Thu Jun 05 16:04:13 +0000 2025,0,Ya Allahhh ni twt kaga ada notifnyaa pls mention aku after dm gais ,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930656916583383122,8.84047e+17,
1.93066e+18,Thu Jun 05 16:04:02 +0000 2025,0,hepi besdey buat org yg berhasil memikat gua suka nct kala itu sehat selalu sayangku,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930656871138095105,2487740030.0,
1.93066e+18,Thu Jun 05 16:03:59 +0000 2025,0,sail away yg lightingnya se cerah masa depan nct wish #NCTWISH_LOGinJAKARTA https://t.co/mOfp4kt8Qn,1.93066e+18,https://pbs.twimg.com/amplify_video_thumb/1930656721149775872/img/AKLN-z_h3Nkno3pQ.jpg,,in,,0,0,0,https://x.com/undefined/status/1930656859385713122,1.46849e+18,
1.93066e+18,Thu Jun 05 16:03:40 +0000 2025,0,besok ultah ke 25 nya haechan dan hampir 3 tahun aku suka dia njir dia emg bukan bias pertamaku di nct tp rasa sayangku yg palibg besar tuh yaa ke dia kek cuma dia bias yg sampe orangÂ² yg kenal deket sama aku pasti akan tau gimana sayangnya aku ke hc huhu my bby hc,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930656777676464201,1.8747e+18,
1.93066e+18,Thu Jun 05 16:02:47 +0000 2025,1,Ya Allah baru sempet ngerjain event ini dan ternyata xavier bisa naik mobil sekeren itu?!,1.93066e+18,,,in,,0,0,0,https://x.com/undefined/status/1930656555176952222,8.84047e+17,
1.9277e+18,Thu Jun 05 16:01:58 +0000 2025,0,@mAnnduurikiie Mjb kakk ni-ki enver d:u sealed only boleh dicicil dari 20k ajaa~ Done co dan sudah dicicil proses pengiriman juga https://t.co/vWRgIA6clx,1.93066e+18,,mAnnduurikiie,in,,0,0,0,https://x.com/undefined/status/1930656348741517577,9.56672e+17,
1.93054e+18,Thu Jun 05 16:00:49 +0000 2025,0,@drawmeins Mjb jay avail kakk^^ boleh dicicil dari 20k ajaa~ Done co dan sudah dicicil proses pengiriman juga https://t.co/vWRgIA6Kb5,1.93066e+18,,drawmeins,in,,0,0,0,https://x.com/undefined/status/1930656059800334544,9.56672e+17,
1.93062e+18,Thu Jun 05 15:59:57 +0000 2025,0,@GOPudu_Sun Happy birthday haechan makasih udah mau berjuang sampai sekarang kedepannya makin bersinar sukses slalu holonya dipermudah dan lancar makin banyak yang sayang sama kamu dan nct bahagia dan sehat slalu fullsunnn #HappyHaechanDay dan go makin ja,1.93066e+18,https://pbs.twimg.com/media/GssRNoraIAAmOJx.jpg,GOPudu_Sun,in,,0,0,0,https://x.com/undefined/status/1930655841637769453,1.57512e+18,
1.93066e+18,Thu Jun 05 15:58:27 +0000 2025,0, kena skandal mulu gw bagian ketawa aja dah padahal skandal nct kebih banyak awikwok,1.93066e+18,,,in,,0,2,0,https://x.com/undefined/status/1930655464347636169,1.61527e+18,
1.93066e+18,Thu Jun 05 15:57:58 +0000 2025,0,Happy birthday Our Fullsun #haechan #25SunKissesForHAECHAN #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #HAPPYHAECHANDAY Btw..... Beberapa video kuambil dari lee haechan nct squad di saluran WhatsApp kaka kaka admin izin ambil yaa Terimakasih https://t.co/J9BEOqx3we,1.93066e+18,https://pbs.twimg.com/ext_tw_video_thumb/1930655272130973696/pu/img/YVF41W7DUR6IyUZd.jpg,,in,,0,0,0,https://x.com/undefined/status/1930655345447461311,1.44468e+18,
1.93065e+18,Thu Jun 05 15:49:47 +0000 2025,0,kakak happy birthday makasih yaa udah jadi idol semoga di kehidupan selanjutnya(klo ada) kita saling kenal yaa i love u kak #HAPPYHAECHANDAY #í´ì°¬ #NCT #NCT127 #NCTDREAM https://t.co/00eBODAx5g,1.93065e+18,https://pbs.twimg.com/media/GssO6sOaQAEbaBU.jpg,,in,,0,0,0,https://x.com/undefined/status/1930653283108135310,1.72844e+18,
1.89109e+18,Thu Jun 05 15:49:41 +0000 2025,1,#cerisell wts aab doll red velvet ; nct dream ; aespa ; riize sealed ð Yeri syusyu shushu ð Karina karangie ð Mark buhungie boohongie ; Jisung Heungchitppang ; Jeno meuongie ð Shotaro rizuko â³ Splitpay sisain 5k utk co shpe â³ Incl pack &amp; adm shpe https://t.co/znyP5WQIB9 https://t.co/crV4vhfnKz,1.93065e+18,https://pbs.twimg.com/media/GssO6C2b0AABSac.jpg,ceritwt,in,,8,0,4,https://x.com/undefined/status/1930653259104211431,1.66896e+18,
1.93065e+18,Thu Jun 05 15:49:26 +0000 2025,0,help rt!! wts // want to sell photocard nct dream nct127 bts enhypen excl pack+adm shopee 5k tangerang selatan keep event with dp free 1 pc jika membeli lebih dr 2 pc t. jaemin haechan shotaro chenle jungwoo jaehyun taeyong heeseung jimin,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930653196588073092,1.46317e+18,
1.93065e+18,Thu Jun 05 15:49:11 +0000 2025,1,Ateez ini caseny persis kyk nct 127 buat album super jelek desainnya giliran season greatings aja tuh bagus bagus,1.93065e+18,,,in,,0,1,0,https://x.com/undefined/status/1930653133631537662,3242725213.0,
1.93065e+18,Thu Jun 05 15:49:11 +0000 2025,0,mau jual photocard nct sama tbz ada yg minat gaa yaa kira #WTs #zonauang #KPOP #kpoptwt,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930653131689603551,1.76831e+18,
1.93065e+18,Thu Jun 05 15:48:11 +0000 2025,0,Wtb wording bio rp untuk chara yushi dan Riku nct wish #zonauang #zonajajan #zonabu,1.93065e+18,,,in,,0,7,0,https://x.com/undefined/status/1930652881436500321,1.5106e+18,
1.93065e+18,Thu Jun 05 15:47:56 +0000 2025,0,Biar lah nak ckp jugak muka laki ni mcm Riku Nct Wish ,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930652820686131313,1.27364e+18,
1.93065e+18,Thu Jun 05 15:47:50 +0000 2025,0,it reminds me of nct wish punya doll juga sumpah somelll nak truz pon ada mcmni juga aaaaa https://t.co/IqB9hY0zg8,1.93065e+18,https://pbs.twimg.com/media/GssOeu0bAAAgOiM.jpg,,in,,0,0,0,https://x.com/undefined/status/1930652793288970546,1.44093e+18,
1.93065e+18,Thu Jun 05 15:47:31 +0000 2025,1,member ke 8 nct dream kah? kyuu jakee ,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930652713160957975,1.39111e+18,
1.93063e+18,Thu Jun 05 15:47:25 +0000 2025,0,@onetwone_id izin ikutan kak mau ls nct 127 wish me luck,1.93065e+18,,haecfulsun,in,,0,0,0,https://x.com/undefined/status/1930652688506900677,1.72031e+18,
1.93063e+18,Thu Jun 05 15:46:46 +0000 2025,0,@onetwone_id Happy birthday my fullsun always be happy and stay healthy Semoga diusia sekarang karirnya makin bagus dan banyak solo job menanti Tetap menjadi kesayangan member nct dan sfs uri Haechanie #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #HAPPY,1.93065e+18,https://pbs.twimg.com/media/GssOO5gaAAA73WC.jpg,onetwone_id,in,,0,1,0,https://x.com/undefined/status/1930652524664725648,1.72031e+18,
1.93063e+18,Thu Jun 05 15:46:45 +0000 2025,0,@onetwone_id klo abang mengusahakan yang terbaik untuk kira. Kita pun sama. Apapun biar abang senang bahagia dan tetap jadi abang. Thank u so much for being Haechan. Thank u so much for being Abang. Thank u so much for being Haechi. Thank u so much for be,1.93065e+18,,hhaecii,in,,0,1,0,https://x.com/undefined/status/1930652523238707677,1.59654e+18,
1.93065e+18,Thu Jun 05 15:46:38 +0000 2025,5,DOYOUNG https://t.co/n179C58GEz,1.93065e+18,https://pbs.twimg.com/media/GssONYPWUAAOZla.jpg,,in,,1,0,0,https://x.com/undefined/status/1930652491944726946,1.30589e+18,
1.93065e+18,Thu Jun 05 15:45:06 +0000 2025,659,nct! Anak rambut orange itu pasti bangga banget sama kamu sekarang doyoung title song 'Memory' rilis tanggal 9 Juni! https://t.co/LPv2L3c9wZ,1.93065e+18,https://pbs.twimg.com/media/GssIyWia0AAhYcW.jpg,,in,,2,0,79,https://x.com/undefined/status/1930652105838137565,1.27501e+18,
1.93065e+18,Thu Jun 05 15:44:38 +0000 2025,353, SALE KEYCHAIN NCT 12k each (adm oren) ï¸how to claim ~ Rt &amp; like this tweet ~ Co by shopee (link akan diberikan jam 20.00 WIB 6 jun) tidak ada max co cod Indramayu Jabar pls cek rep for more details https://t.co/twr6KCeFeE,1.93065e+18,https://pbs.twimg.com/media/GssNvOzbMAASrDq.jpg,,in,,4,18,200,https://x.com/undefined/status/1930651989853298930,1.55773e+18,
1.93065e+18,Thu Jun 05 15:43:30 +0000 2025,1,Selamat ulang tahun sayang #HAPPYHAECHANDAY #í´ì°¬ #NCT #NCT127 #NCTDREAM https://t.co/zP5xuwN6fD,1.93065e+18,https://pbs.twimg.com/media/GssNeM9bkAA7Qlh.jpg,,in,,0,0,1,https://x.com/undefined/status/1930651701922672838,1.52425e+18,
1.93063e+18,Thu Jun 05 15:43:27 +0000 2025,0,@onetwone_id Panjang umur sehat selalu diberikan perlindungan tuhan dikelilingi orang baik dijaukan dari mala petaka sukses selalu karirnya di nct bahagia dan semangat menyertai echannn Mau LS ver. Wayvï¸ #ì°¬ëíê²_ë¹ë _í´ì°¬ì´ì_ì¤ë¬¼ì¬ì¯ #H,1.93065e+18,https://pbs.twimg.com/media/GssNef2asAAoA2g.jpg,onetwone_id,in,,0,0,0,https://x.com/undefined/status/1930651690644226427,1.42537e+18,
1.93065e+18,Thu Jun 05 15:43:18 +0000 2025,0,HABEDE HAECHANNN salah satu member nct yg gue inget sebelum nyemplung di dunia fansgirling inii. Favnyaa adik guee belio inii #HAPPYHAECHANDAY #í´ì°¬ #NCT #NCT127 #NCTDREAM,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930651653939794409,1.71303e+18,
1.93065e+18,Thu Jun 05 15:43:15 +0000 2025,0,@sayangseungyoun lu nonton yg acaranya shotaro sungchan shohei sunghan eunseok itu lebih ke grup srimulat apalagi pas gsnya nct 127,1.93065e+18,,sayangseungyoun,in,,0,0,0,https://x.com/undefined/status/1930651640992043278,1.4898e+18,
1.93064e+18,Thu Jun 05 15:42:05 +0000 2025,0,@taeyongfeu ga heran klo abang gojek nanya nct lagi,1.93065e+18,,taeyongfeu,in,,0,0,0,https://x.com/undefined/status/1930651346660929799,1.20106e+18,
1.93065e+18,Thu Jun 05 15:41:26 +0000 2025,0,Setelah 4 bln an gk upload sg ttg nct di first ig hari ini akhirnya upload lagi karna haechan ultahh aaa gini rasanya excited fangirl balik lagi,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930651185272557819,1.67213e+18,
1.93065e+18,Thu Jun 05 15:41:08 +0000 2025,0,Kangen nct era ini,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930651107866685594,1.368e+18,
1.93057e+18,Thu Jun 05 15:40:42 +0000 2025,2,@Tods @NCT__Indonesia Rei menggantikan emaknya si Joy,1.93065e+18,,Tods,in,,0,0,0,https://x.com/undefined/status/1930650998118482172,1.42843e+18,
1.93065e+18,Thu Jun 05 15:40:21 +0000 2025,1,dimulai dri tahun lalu wktu aku bday aku scroll tiktok.. trs liat vt yang sad gt krn Riku hiatus TRS AKU NANGIS PDHL AKU GA STAN NCT WISH PAS ITU KEK.. stres lu Flo ya maap i'm infp bruh .. truss aku kepoin Wishie dehh.. sambil nangisin Riku yg bahkan ga aku kenal saat itu,1.93065e+18,,,in,,0,1,0,https://x.com/undefined/status/1930650910008783253,1.4286e+18,
1.93065e+18,Thu Jun 05 15:40:11 +0000 2025,0,#wtb #neobuy tawarin lightstick nct dream v2 dong new/preloved tawarin aja atau yg pernah po dimana boleh rekomen pliss,1.93065e+18,,,in,,0,3,0,https://x.com/undefined/status/1930650866589282447,3554668392.0,
1.93065e+18,Thu Jun 05 15:40:09 +0000 2025,0,ayo yg suka treasure dan nct dream dibeli album nya yuk album nct nya 65 aja dikta dan hukum sealed 75k aja https://t.co/nayEr1WwBH,1.93065e+18,https://pbs.twimg.com/media/GssMt8UbQAAixfr.jpg,,in,,0,0,0,https://x.com/undefined/status/1930650859018559980,1.31842e+18,
1.93065e+18,Thu Jun 05 15:40:05 +0000 2025,0,eh krn tmn gua sijeuni jd bisa ngbrol ttg nct wish dah.... sumpah gua mau ngobrolin ttg tresur kek tws kek zb1 kek KYK GAADA YG TAU,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930650843201917348,1.38089e+18,
1.93065e+18,Thu Jun 05 15:39:58 +0000 2025,0,Kmrn kemana aja ya Allah sampe lolos gilirian viral baru gerak. Menurut w ini bukti kita harus banyak speak up dan complain ke ini negara kalo gak bakal gak di tanggepin dgn serius,1.93065e+18,,,in,,0,0,0,https://x.com/undefined/status/1930650815188091278,8.84047e+17,
